4441.54,4080.51,4011.79,4313.85,0
4445.64,4085.64,4015.9,4318.46,0
4455.38,4094.36,4028.72,4315.9,0
4464.1,4096.41,4029.74,4298.97,0
4470.77,4096.92,4015.9,4289.74,0
4468.21,4094.36,4002.05,4293.85,0
4459.49,4087.18,3993.33,4296.92,0
4457.95,4083.59,3990.77,4291.28,0
4459.49,4083.08,3996.92,4298.46,0
4457.44,4079.49,4002.56,4308.21,0
4457.95,4078.46,4003.59,4303.59,0
4456.92,4089.23,4011.79,4300.51,0
4462.05,4105.13,4029.23,4306.15,0
4471.28,4113.33,4040,4314.87,0
4475.9,4119.49,4043.59,4323.59,0
4477.95,4124.1,4047.69,4318.46,0
4476.41,4115.9,4045.13,4310.26,0
4478.97,4109.23,4039.49,4316.92,0
4485.13,4110.26,4034.87,4316.41,0
4483.59,4107.18,4025.64,4307.69,0
4470.26,4096.92,4016.41,4311.28,0
4461.03,4094.36,4015.38,4320,0
4462.56,4103.59,4022.05,4332.82,0
4460,4103.08,4018.97,4330.26,0
4452.82,4091.28,4011.79,4312.82,0
4452.82,4087.69,4011.28,4327.69,0
4457.44,4092.31,4013.33,4356.92,0
4459.49,4093.85,4013.33,4350.26,0
4456.41,4089.74,4012.82,4338.97,0
4454.36,4083.59,4008.72,4343.08,0
4454.36,4083.08,4001.03,4329.74,0
4460.51,4091.79,4003.59,4313.85,0
4461.03,4090.77,4010.26,4320,0
4450.26,4077.44,4006.15,4332.31,0
4444.1,4077.44,3998.97,4341.03,0
4453.85,4086.67,4004.62,4337.95,0
4463.08,4086.15,4012.82,4326.15,0
4456.92,4082.56,4007.69,4328.21,0
4450.77,4087.69,4006.67,4348.21,0
4455.9,4092.82,4013.85,4361.03,0
4458.97,4089.23,4010.26,4342.05,0
4457.95,4088.21,4003.59,4319.49,0
4457.95,4090.26,4008.21,4330.77,0
4459.49,4094.36,4016.92,4353.33,0
4458.97,4093.33,4017.95,4347.69,0
4457.44,4088.21,4018.46,4330.26,0
4459.49,4097.44,4027.69,4336.92,0
4463.08,4109.74,4039.49,4350.77,0
4460,4103.59,4037.44,4354.36,0
4456.92,4093.85,4028.72,4358.97,0
4460,4098.46,4028.72,4355.9,0
4461.03,4097.95,4026.67,4345.64,0
4455.9,4086.67,4018.46,4343.59,0
4455.9,4090.26,4017.95,4350.77,0
4460,4101.54,4028.72,4351.28,0
4460,4103.59,4034.36,4346.67,0
